ID,s206_cl_dispensed,s208_dispprob,s209_dispprob_cas_padlk,s210_dispprob_tnk_vlv,s211_dispprob_stker_tag_paint,s212_nut,month,year,s009_country,s011_prgrm
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,1,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,1,0,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,2,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,,,,,,,3,2014,Uganda,Manafwa
,1,0,,,,,3,2014,Uganda,Manafwa
,0,1,0,1,0,0,4,2014,Uganda,Manafwa
,1,1,1,0,0,1,4,2014,Uganda,Manafwa
,,1,1,1,1,0,4,2014,Uganda,Manafwa
,,1,1,0,0,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,1,1,0,0,4,2014,Uganda,Manafwa
,0,1,0,1,0,0,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,1,0,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,1,0,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,,1,1,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,0,1,0,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,0,,,,,4,2014,Uganda,Manafwa
,1,1,0,1,0,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,1,0,0,1,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,0,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,,1,1,1,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,,1,0,0,0,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,,1,0,1,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,1,0,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,1,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,0,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,,0,,,,,5,2014,Uganda,Manafwa
,1,1,0,0,1,0,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
,1,0,,,,,5,2014,Uganda,Manafwa
