id,t011_program,t313_wpt_fail,t301b_wpt_flow_rate_slow,t302_landowner_personality,t302a_rep_wsb_talkedto,t302b_rep_wsb_accepted_disp,t310_wpt_drinking_water,t303b_turbitube_100ntu,t303_turbidity_wet,t304_turbidity_dry,t305b_flow_how_many_months,avg_users,t311_wpt_pass,t009_country,month,year,t005_today
,ZMB1_2,1,,,1,1,1,,1,3,,,,3,1,2014,22-Jan-14
,ZMB1_2,1,,,1,1,1,,1,3,,,,3,1,2014,23-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,9,,1,3,1,2014,24-Jan-14
,ZMB1_2,,,1,,,1,,3,3,9,,1,3,1,2014,24-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,9,,1,3,1,2014,24-Jan-14
,ZMB1_2,0,,,1,1,1,,1,3,,,,3,1,2014,25-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,25-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,27-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2013,02-Jan-13
,ZMB1_2,1,,,,,1,,1,1,,,,3,1,2013,01-Jan-13
,ZMB1_2,1,,,1,1,1,,1,1,,,,3,1,2013,02-Jan-13
,ZMB1_2,1,,,1,1,1,,1,1,,,,3,1,2013,02-Jan-13
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2013,01-Jan-13
,ZMB1_2,1,,,,,0,,,,,,,3,1,2013,01-Jan-13
,ZMB1_2,1,,,,,1,,1,1,,,,3,1,2013,01-Jan-13
,ZMB1_2,1,,,,,,,,,,,,3,1,2013,02-Jan-13
,ZMB1_2,1,,,,,,,,,,,,3,1,2013,02-Jan-13
,ZMB1_2,1,,,,,,,,,,,,3,1,2013,02-Jan-13
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,24-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,24-Jan-14
,ZMB1_2,1,,1,,,1,,1,1,,,,3,1,2014,24-Jan-14
,ZMB1_2,1,,0,,,,,,,,,,3,1,2014,24-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,0,,1,,1,2,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,1,1,1,,1,1,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,1,,,1,1,0,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,30-Jan-14
,ZMB1_2,1,,,1,1,1,,1,3,,,,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,24-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,27-Jan-14
,ZMB1_2,1,,1,,,1,,1,1,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,1,,,1,,2,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,1,,,1,1,1,,1,1,,,,3,1,2014,29-Jan-14
,ZMB1_2,1,,,1,1,1,,1,3,,,,3,1,2014,29-Jan-14
,ZMB1_2,1,,1,,,1,,1,3,,,,3,1,2014,27-Jan-14
,ZMB1_2,1,,1,,,1,,1,3,,,,3,1,2014,27-Jan-14
,ZMB1_2,,,1,,,1,,3,3,,,1,3,1,2014,27-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,25-Jan-14
,ZMB1_2,,,1,,,1,,3,3,,,1,3,1,2014,26-Jan-14
,ZMB1_2,,,1,,,1,,3,3,9,,1,3,1,2014,26-Jan-14
,ZMB1_2,,,1,,,1,,3,3,10,,1,3,1,2014,26-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,1,,,1,,2,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,1,,1,,,1,,1,3,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,1,,,1,1,1,,1,2,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,12,,1,3,1,2014,24-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2013,01-Jan-13
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,27-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,0,,,0,,0,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,Don't know,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,1,,,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,1,,,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,1,,,,,,,,,,,,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,29-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,27-Jan-14
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,28-Jan-14
,ZMB1_2,1,,,0,,1,,1,3,,,,3,11,2013,21-Nov-13
,ZMB1_2,,,,1,1,1,,3,3,,,1,3,1,2014,27-Jan-14
