1	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Aisaik	004-007-AI01	None	STH	public	None	257	2018-03-17 00:00:00
2	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Aonet Ac	004-007-AO01	None	STH	private	None	108	2018-03-17 00:00:00
3	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Balek B	004-007-BA01	None	STH	public	None	465	2018-03-17 00:00:00
4	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Baraka	004-007-BA03	None	STH	public	None	383	2018-03-17 00:00:00
5	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Barekeiyat	004-007-BA05	None	STH	public	None	185	2018-03-17 00:00:00
6	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bariwot Aca	004-007-BA04	None	STH	private	None	62	2018-03-17 00:00:00
7	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Belgut	004-007-BE02	None	STH	public	None	320	2018-03-17 00:00:00
8	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bilelga	004-007-BE01	None	STH	public	None	220	2018-03-17 00:00:00
9	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bomet Christian	004-007-BO02	None	STH	private	None	38	2018-03-17 00:00:00
10	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bomet Pry	004-007-BO01	None	STH	public	None	638	2018-03-17 00:00:01
11	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bongo	004-007-BO04	None	STH	public	None	169	2018-03-17 00:00:01
12	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bonyoriot	004-007-BO03	None	STH	public	None	152	2018-03-17 00:00:01
13	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bredals	004-007-BR01	None	STH	private	None	136	2018-03-17 00:00:01
14	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Brilliant Kids	004-007-BR03	None	STH	private	None	106	2018-03-17 00:00:01
15	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Bukacha	004-007-BU01	None	STH	public	None	549	2018-03-17 00:00:01
16	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chebamban	004-007-CH22	None	STH	public	None	132	2018-03-17 00:00:01
17	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chebisian	004-007-CH27	None	STH	public	None	428	2018-03-17 00:00:01
18	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Cheboingong	004-007-CH02	None	STH	public	None	282	2018-03-17 00:00:01
19	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chebunbungo	004-007-CH24	None	STH	public	None	74	2018-03-17 00:00:01
20	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Cheche	004-007-CH20	None	STH	private	None	221	2018-03-17 00:00:02
21	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chelsa	004-007-CH04	None	STH	private	None	276	2018-03-17 00:00:02
22	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chematich	004-007-CH05	None	STH	public	None	200	2018-03-17 00:00:02
23	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chemomul	004-007-CH50	None	STH	private	None	213	2018-03-17 00:00:02
24	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chemorut	004-007-CH51	None	STH	private	None	101	2018-03-17 00:00:02
25	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chepkochon Son	004-007-SU01	None	STH	private	None	48	2018-03-17 00:00:02
26	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chepkolon	004-007-CH10	None	STH	public	None	504	2018-03-17 00:00:02
27	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chepkongony	004-007-CH12	None	STH	public	None	282	2018-03-17 00:00:02
28	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chepkurbet	004-007-CH13	None	STH	public	None	214	2018-03-17 00:00:02
29	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chepngaina	004-007-CH14	None	STH	public	None	366	2018-03-17 00:00:02
30	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Cheptembe	004-007-CH15	None	STH	public	None	333	2018-03-17 00:00:03
31	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Cheptuiyet	004-007-CH16	None	STH	public	None	435	2018-03-17 00:00:03
32	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chesoen	004-007-CH17	None	STH	public	None	695	2018-03-17 00:00:03
33	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chesoen Aca	004-007-CH18	None	STH	private	None	46	2018-03-17 00:00:03
